time,Radon,Radon-error,Thron,Thron error,CO2,temperature,humitid
13/9/2016 12:05:00,5.35E+04,1.86E+00,1.05E+03,3.50E+01,1.02E+02,3.38E+01,1.56E+01
13/9/2016 12:35:00,5.44E+04,1.84E+00,6.21E+02,5.65E+01,1.02E+02,3.41E+01,1.56E+01
13/9/2016 13:05:00,5.28E+04,1.87E+00,1.39E+03,2.73E+01,1.02E+02,3.46E+01,1.58E+01
13/9/2016 13:35:00,5.15E+04,1.90E+00,1.70E+03,2.30E+01,1.02E+02,3.50E+01,1.56E+01
13/9/2016 14:05:00,5.22E+04,1.88E+00,5.91E+02,6.00E+01,1.02E+02,3.53E+01,1.56E+01
13/9/2016 14:35:00,5.05E+04,1.92E+00,1.24E+03,2.93E+01,1.02E+02,3.54E+01,1.55E+01
13/9/2016 15:05:00,5.34E+04,1.86E+00,7.82E+02,4.58E+01,1.02E+02,3.51E+01,1.53E+01
13/9/2016 15:35:00,5.18E+04,1.89E+00,4.14E+02,8.31E+01,1.02E+02,3.46E+01,1.51E+01
13/9/2016 16:05:00,5.14E+04,1.90E+00,1.41E+03,2.66E+01,1.02E+02,3.42E+01,1.51E+01
13/9/2016 16:35:00,5.09E+04,1.91E+00,1.32E+03,2.81E+01,1.02E+02,3.38E+01,1.51E+01
13/9/2016 17:05:00,5.34E+04,1.86E+00,9.79E+02,3.71E+01,1.02E+02,3.32E+01,1.50E+01
13/9/2016 17:35:00,5.34E+04,1.86E+00,8.90E+02,4.04E+01,1.02E+02,3.21E+01,1.50E+01
13/9/2016 18:05:00,5.36E+04,1.86E+00,7.62E+02,4.67E+01,1.02E+02,3.13E+01,1.50E+01
13/9/2016 18:35:00,5.35E+04,1.86E+00,1.11E+03,3.31E+01,1.02E+02,3.08E+01,1.51E+01
13/9/2016 19:05:00,5.28E+04,1.87E+00,1.34E+03,2.83E+01,1.02E+02,3.04E+01,1.51E+01
13/9/2016 19:35:00,5.53E+04,1.83E+00,1.17E+03,3.16E+01,1.02E+02,3.02E+01,1.53E+01
13/9/2016 20:05:00,5.18E+04,1.89E+00,1.13E+03,3.26E+01,1.02E+02,3.01E+01,1.53E+01
13/9/2016 20:35:00,5.30E+04,1.87E+00,6.43E+02,5.53E+01,1.02E+02,3.00E+01,1.55E+01
13/9/2016 21:05:00,5.27E+04,1.87E+00,1.10E+03,3.34E+01,1.02E+02,3.00E+01,1.55E+01
13/9/2016 21:35:00,5.24E+04,1.88E+00,4.41E+02,7.89E+01,1.02E+02,3.00E+01,1.55E+01
13/9/2016 22:05:00,5.25E+04,1.88E+00,1.02E+03,3.56E+01,1.02E+02,3.00E+01,1.55E+01
13/9/2016 22:35:00,5.30E+04,1.87E+00,9.15E+02,3.98E+01,1.02E+02,3.00E+01,1.55E+01
13/9/2016 23:05:00,5.25E+04,1.88E+00,8.61E+02,4.18E+01,1.02E+02,3.00E+01,1.56E+01
13/9/2016 23:35:00,5.31E+04,1.87E+00,9.03E+02,4.04E+01,1.02E+02,3.00E+01,1.55E+01
14/9/2016 00:05:00,5.38E+04,1.86E+00,5.29E+02,6.56E+01,1.02E+02,3.00E+01,1.56E+01
14/9/2016 00:35:00,5.36E+04,1.86E+00,5.61E+02,6.27E+01,1.02E+02,3.01E+01,1.56E+01
14/9/2016 01:05:00,5.37E+04,1.85E+00,5.49E+02,6.43E+01,1.02E+02,3.02E+01,1.56E+01
14/9/2016 01:35:00,5.24E+04,1.88E+00,7.28E+02,4.91E+01,1.02E+02,3.04E+01,1.56E+01
14/9/2016 02:05:00,5.24E+04,1.88E+00,1.31E+03,2.86E+01,1.02E+02,3.06E+01,1.56E+01
14/9/2016 02:35:00,5.40E+04,1.85E+00,8.13E+02,4.46E+01,1.02E+02,3.08E+01,1.56E+01
14/9/2016 03:05:00,5.26E+04,1.88E+00,1.22E+03,3.08E+01,1.02E+02,3.09E+01,1.56E+01
14/9/2016 03:35:00,5.37E+04,1.85E+00,<262.0469,B.D.L.,1.02E+02,3.09E+01,1.56E+01
14/9/2016 04:05:00,5.25E+04,1.88E+00,9.25E+02,3.96E+01,1.02E+02,3.09E+01,1.56E+01
14/9/2016 04:35:00,5.36E+04,1.86E+00,7.16E+02,4.98E+01,1.02E+02,3.08E+01,1.56E+01
14/9/2016 05:05:00,5.34E+04,1.86E+00,5.01E+02,6.94E+01,1.02E+02,3.08E+01,1.56E+01
14/9/2016 05:35:00,5.30E+04,1.87E+00,4.52E+02,7.68E+01,1.02E+02,3.08E+01,1.56E+01
14/9/2016 06:05:00,5.19E+04,1.89E+00,7.44E+02,4.86E+01,1.02E+02,3.07E+01,1.56E+01
14/9/2016 06:35:00,5.34E+04,1.86E+00,4.90E+02,7.28E+01,1.02E+02,3.08E+01,1.58E+01
14/9/2016 07:05:00,5.44E+04,1.85E+00,8.65E+02,4.21E+01,1.02E+02,3.07E+01,1.56E+01
14/9/2016 07:35:00,5.30E+04,1.87E+00,1.04E+03,3.56E+01,1.02E+02,3.08E+01,1.58E+01
14/9/2016 08:05:00,5.44E+04,1.84E+00,4.47E+02,7.83E+01,1.02E+02,3.08E+01,1.58E+01
14/9/2016 08:35:00,5.28E+04,1.87E+00,<263.4191,B.D.L.,1.02E+02,3.09E+01,1.58E+01
14/9/2016 09:05:00,5.60E+04,1.82E+00,1.27E+03,3.01E+01,1.02E+02,3.11E+01,1.60E+01
14/9/2016 09:35:00,5.36E+04,1.86E+00,<260.7629,B.D.L.,1.02E+02,3.12E+01,1.60E+01
14/9/2016 10:05:00,5.54E+04,1.83E+00,9.05E+02,4.05E+01,1.02E+02,3.14E+01,1.58E+01
14/9/2016 10:35:00,5.47E+04,1.84E+00,1.27E+03,2.98E+01,1.02E+02,3.15E+01,1.58E+01
14/9/2016 11:05:00,5.45E+04,1.84E+00,1.06E+03,3.50E+01,1.02E+02,3.16E+01,1.58E+01
14/9/2016 11:35:00,5.36E+04,1.86E+00,1.51E+03,2.56E+01,1.02E+02,3.16E+01,1.60E+01
14/9/2016 12:05:00,5.51E+04,1.84E+00,1.42E+03,2.70E+01,1.02E+02,3.15E+01,1.58E+01
14/9/2016 12:35:00,5.59E+04,1.82E+00,5.33E+02,6.78E+01,1.02E+02,3.08E+01,1.55E+01
14/9/2016 13:05:00,5.66E+04,1.81E+00,5.41E+02,6.64E+01,1.02E+02,3.01E+01,1.55E+01
14/9/2016 13:35:00,5.83E+04,1.78E+00,1.22E+03,3.07E+01,1.02E+02,2.97E+01,1.56E+01
14/9/2016 14:05:00,5.79E+04,1.79E+00,1.21E+03,3.21E+01,1.02E+02,2.95E+01,1.56E+01
14/9/2016 14:35:00,5.97E+04,1.76E+00,9.99E+02,3.78E+01,1.02E+02,2.95E+01,1.58E+01
14/9/2016 15:05:00,5.82E+04,1.78E+00,3.79E+02,9.59E+01,1.02E+02,2.97E+01,1.58E+01
14/9/2016 15:35:00,5.86E+04,1.78E+00,9.98E+02,3.83E+01,1.02E+02,2.99E+01,1.58E+01
14/9/2016 16:05:00,5.90E+04,1.77E+00,7.58E+02,4.96E+01,1.02E+02,3.00E+01,1.58E+01
14/9/2016 16:35:00,5.97E+04,1.76E+00,1.05E+03,3.65E+01,1.02E+02,3.00E+01,1.58E+01
14/9/2016 17:05:00,6.05E+04,1.75E+00,5.84E+02,6.43E+01,1.02E+02,2.98E+01,1.58E+01
14/9/2016 17:35:00,5.99E+04,1.76E+00,9.02E+02,4.22E+01,1.02E+02,2.98E+01,1.58E+01
14/9/2016 18:05:00,6.02E+04,1.75E+00,<276.4113,B.D.L.,1.02E+02,2.99E+01,1.58E+01
14/9/2016 18:35:00,6.26E+04,1.72E+00,7.10E+02,5.40E+01,1.02E+02,2.99E+01,1.58E+01
14/9/2016 19:05:00,6.06E+04,1.75E+00,9.69E+02,3.98E+01,1.02E+02,2.98E+01,1.58E+01
14/9/2016 19:35:00,5.98E+04,1.76E+00,5.62E+02,6.58E+01,1.02E+02,2.99E+01,1.58E+01
14/9/2016 20:05:00,5.92E+04,1.77E+00,8.57E+02,4.53E+01,1.02E+02,3.00E+01,1.58E+01
14/9/2016 20:35:00,5.99E+04,1.76E+00,8.36E+02,4.57E+01,1.02E+02,3.01E+01,1.60E+01
14/9/2016 21:05:00,5.86E+04,1.78E+00,1.47E+03,2.74E+01,1.02E+02,3.02E+01,1.58E+01
14/9/2016 21:35:00,5.80E+04,1.79E+00,8.83E+02,4.30E+01,1.02E+02,3.04E+01,1.60E+01
14/9/2016 22:05:00,5.96E+04,1.76E+00,8.46E+02,4.53E+01,1.02E+02,3.05E+01,1.60E+01
14/9/2016 22:35:00,6.03E+04,1.75E+00,4.75E+02,7.87E+01,1.02E+02,3.06E+01,1.58E+01
14/9/2016 23:05:00,6.04E+04,1.75E+00,1.71E+03,2.34E+01,1.02E+02,3.06E+01,1.60E+01
14/9/2016 23:35:00,5.74E+04,1.80E+00,5.20E+02,7.08E+01,1.02E+02,3.07E+01,1.60E+01
15/9/2016 00:05:00,5.76E+04,1.79E+00,7.99E+02,4.73E+01,1.02E+02,3.08E+01,1.58E+01
15/9/2016 00:35:00,5.90E+04,1.77E+00,1.07E+03,3.60E+01,1.02E+02,3.09E+01,1.58E+01
15/9/2016 01:05:00,5.99E+04,1.76E+00,5.91E+02,6.21E+01,1.02E+02,3.08E+01,1.58E+01
15/9/2016 01:35:00,5.97E+04,1.76E+00,5.18E+02,7.11E+01,1.02E+02,3.05E+01,1.58E+01
15/9/2016 02:05:00,5.73E+04,1.80E+00,9.23E+02,4.11E+01,1.02E+02,3.02E+01,1.58E+01
15/9/2016 02:35:00,5.87E+04,1.78E+00,1.88E+03,2.19E+01,1.02E+02,3.01E+01,1.58E+01
15/9/2016 03:05:00,5.70E+04,1.81E+00,1.09E+03,3.54E+01,1.02E+02,3.00E+01,1.58E+01
15/9/2016 03:35:00,5.78E+04,1.79E+00,5.31E+02,6.91E+01,1.02E+02,3.00E+01,1.58E+01
15/9/2016 04:05:00,5.67E+04,1.81E+00,6.43E+02,5.73E+01,1.02E+02,3.01E+01,1.58E+01
15/9/2016 04:35:00,5.79E+04,1.79E+00,6.97E+02,5.32E+01,1.02E+02,3.02E+01,1.58E+01
15/9/2016 05:05:00,5.57E+04,1.82E+00,4.81E+02,7.65E+01,1.02E+02,3.04E+01,1.58E+01
15/9/2016 05:35:00,5.56E+04,1.83E+00,1.26E+03,3.06E+01,1.02E+02,3.05E+01,1.60E+01
15/9/2016 06:05:00,5.76E+04,1.79E+00,1.12E+03,3.38E+01,1.02E+02,3.06E+01,1.58E+01
15/9/2016 06:35:00,5.68E+04,1.80E+00,4.91E+02,7.41E+01,1.02E+02,3.05E+01,1.58E+01
15/9/2016 07:05:00,5.67E+04,1.81E+00,1.61E+03,2.45E+01,1.02E+02,3.04E+01,1.58E+01
15/9/2016 07:35:00,5.79E+04,1.79E+00,1.26E+03,3.02E+01,1.02E+02,3.04E+01,1.58E+01
15/9/2016 08:05:00,5.71E+04,1.80E+00,6.27E+02,5.86E+01,1.02E+02,3.03E+01,1.58E+01
15/9/2016 08:35:00,5.68E+04,1.81E+00,8.19E+02,4.57E+01,1.02E+02,3.02E+01,1.58E+01
15/9/2016 09:05:00,5.74E+04,1.80E+00,9.85E+02,3.84E+01,1.02E+02,3.00E+01,1.58E+01
15/9/2016 09:35:00,5.68E+04,1.81E+00,7.83E+02,4.76E+01,1.02E+02,3.00E+01,1.58E+01
15/9/2016 10:05:00,5.66E+04,1.81E+00,8.47E+02,4.42E+01,1.02E+02,3.01E+01,1.58E+01
15/9/2016 10:35:00,5.62E+04,1.82E+00,1.15E+03,3.31E+01,1.02E+02,3.04E+01,1.60E+01
15/9/2016 11:05:00,5.58E+04,1.82E+00,9.80E+02,3.80E+01,1.02E+02,3.07E+01,1.60E+01
15/9/2016 11:35:00,5.61E+04,1.82E+00,8.61E+02,4.32E+01,1.02E+02,3.10E+01,1.60E+01
15/9/2016 12:05:00,5.54E+04,1.83E+00,1.46E+03,2.68E+01,1.02E+02,3.11E+01,1.58E+01
15/9/2016 12:35:00,5.53E+04,1.83E+00,8.38E+02,4.46E+01,1.02E+02,3.09E+01,1.58E+01
15/9/2016 13:05:00,5.75E+04,1.79E+00,9.53E+02,3.91E+01,1.02E+02,3.07E+01,1.58E+01
15/9/2016 13:35:00,5.55E+04,1.83E+00,8.70E+02,4.28E+01,1.02E+02,3.06E+01,1.58E+01
15/9/2016 14:05:00,5.57E+04,1.83E+00,1.31E+03,2.94E+01,1.02E+02,3.07E+01,1.60E+01
15/9/2016 14:35:00,5.49E+04,1.83E+00,<268.2307,B.D.L.,1.02E+02,3.09E+01,1.60E+01
15/9/2016 15:05:00,5.42E+04,1.84E+00,<268.7911,B.D.L.,1.02E+02,3.11E+01,1.60E+01
15/9/2016 15:35:00,5.60E+04,1.82E+00,1.74E+03,2.26E+01,1.02E+02,3.13E+01,1.58E+01
15/9/2016 16:05:00,5.46E+04,1.84E+00,6.77E+02,5.36E+01,1.02E+02,3.14E+01,1.58E+01
15/9/2016 16:35:00,5.73E+04,1.80E+00,7.67E+02,4.73E+01,1.02E+02,3.14E+01,1.58E+01
15/9/2016 17:05:00,5.61E+04,1.82E+00,9.24E+02,4.01E+01,1.02E+02,3.13E+01,1.58E+01
15/9/2016 17:35:00,5.58E+04,1.83E+00,1.25E+03,3.06E+01,1.02E+02,3.12E+01,1.58E+01
15/9/2016 18:05:00,5.78E+04,1.79E+00,8.68E+02,4.33E+01,1.02E+02,3.11E+01,1.58E+01
15/9/2016 18:35:00,5.46E+04,1.84E+00,1.29E+03,2.98E+01,1.02E+02,3.09E+01,1.58E+01
15/9/2016 19:05:00,5.41E+04,1.85E+00,7.57E+02,4.79E+01,1.02E+02,3.08E+01,1.56E+01
15/9/2016 19:35:00,5.58E+04,1.82E+00,7.03E+02,5.25E+01,1.02E+02,3.07E+01,1.58E+01
15/9/2016 20:05:00,5.34E+04,1.86E+00,7.74E+02,4.66E+01,1.02E+02,3.06E+01,1.58E+01
15/9/2016 20:35:00,5.53E+04,1.83E+00,7.26E+02,5.05E+01,1.02E+02,3.05E+01,1.56E+01
15/9/2016 21:05:00,5.50E+04,1.84E+00,5.82E+02,6.20E+01,1.02E+02,3.05E+01,1.58E+01
15/9/2016 21:35:00,5.64E+04,1.81E+00,8.68E+02,4.26E+01,1.02E+02,3.04E+01,1.58E+01
15/9/2016 22:05:00,5.66E+04,1.81E+00,9.88E+02,3.75E+01,1.02E+02,3.04E+01,1.58E+01
15/9/2016 22:35:00,5.47E+04,1.84E+00,5.07E+02,7.04E+01,1.02E+02,3.03E+01,1.58E+01
15/9/2016 23:05:00,5.56E+04,1.83E+00,1.38E+03,2.77E+01,1.02E+02,3.03E+01,1.58E+01
15/9/2016 23:35:00,5.48E+04,1.84E+00,8.53E+02,4.30E+01,1.02E+02,3.03E+01,1.58E+01
16/9/2016 00:05:00,5.53E+04,1.83E+00,5.65E+02,6.41E+01,1.02E+02,3.03E+01,1.58E+01
16/9/2016 00:35:00,5.54E+04,1.82E+00,<266.2632,B.D.L.,1.02E+02,3.02E+01,1.56E+01
16/9/2016 01:05:00,5.45E+04,1.84E+00,7.35E+02,4.97E+01,1.02E+02,3.01E+01,1.56E+01
16/9/2016 01:35:00,5.49E+04,1.84E+00,4.56E+02,7.80E+01,1.02E+02,3.01E+01,1.56E+01
16/9/2016 02:05:00,5.58E+04,1.83E+00,4.83E+02,7.41E+01,1.02E+02,3.00E+01,1.56E+01
16/9/2016 02:35:00,5.38E+04,1.86E+00,1.02E+03,3.61E+01,1.02E+02,3.00E+01,1.56E+01
16/9/2016 03:05:00,5.46E+04,1.84E+00,6.42E+02,5.57E+01,1.02E+02,3.00E+01,1.56E+01
16/9/2016 03:35:00,5.43E+04,1.85E+00,1.35E+03,2.81E+01,1.02E+02,3.00E+01,1.56E+01
16/9/2016 04:05:00,5.42E+04,1.85E+00,1.16E+03,3.24E+01,1.02E+02,2.99E+01,1.56E+01
16/9/2016 04:35:00,5.41E+04,1.85E+00,6.13E+02,5.89E+01,1.02E+02,2.98E+01,1.56E+01
16/9/2016 05:05:00,5.52E+04,1.83E+00,8.70E+02,4.20E+01,1.02E+02,2.97E+01,1.56E+01
16/9/2016 05:35:00,5.51E+04,1.83E+00,1.13E+03,3.28E+01,1.02E+02,2.97E+01,1.58E+01
16/9/2016 06:05:00,5.37E+04,1.86E+00,8.94E+02,4.13E+01,1.02E+02,2.97E+01,1.58E+01
16/9/2016 06:35:00,5.41E+04,1.85E+00,<264.9859,B.D.L.,1.02E+02,2.98E+01,1.58E+01
16/9/2016 07:05:00,5.40E+04,1.86E+00,1.26E+03,2.99E+01,1.02E+02,3.02E+01,1.60E+01
16/9/2016 07:35:00,5.32E+04,1.87E+00,7.88E+02,4.58E+01,1.02E+02,3.07E+01,1.60E+01
16/9/2016 08:05:00,5.49E+04,1.84E+00,1.08E+03,3.45E+01,1.02E+02,3.10E+01,1.60E+01
16/9/2016 08:35:00,5.47E+04,1.84E+00,1.23E+03,3.04E+01,1.02E+02,3.13E+01,1.60E+01
16/9/2016 09:05:00,5.13E+04,1.90E+00,7.42E+02,4.89E+01,1.02E+02,3.17E+01,1.60E+01
16/9/2016 09:35:00,5.22E+04,1.88E+00,<259.2763,B.D.L.,1.02E+02,3.24E+01,1.61E+01
16/9/2016 10:05:00,5.28E+04,1.88E+00,6.52E+02,5.36E+01,1.02E+02,3.31E+01,1.61E+01
16/9/2016 10:35:00,5.22E+04,1.88E+00,7.70E+02,4.66E+01,1.02E+02,3.36E+01,1.61E+01
16/9/2016 11:05:00,5.07E+04,1.91E+00,5.82E+02,6.05E+01,1.02E+02,3.39E+01,1.60E+01
16/9/2016 11:35:00,5.28E+04,1.88E+00,1.03E+03,3.49E+01,1.02E+02,3.43E+01,1.60E+01
16/9/2016 12:05:00,5.10E+04,1.91E+00,1.12E+03,3.25E+01,1.02E+02,3.46E+01,1.58E+01
16/9/2016 12:35:00,5.14E+04,1.90E+00,8.41E+02,4.24E+01,1.02E+02,3.48E+01,1.56E+01
16/9/2016 13:05:00,4.98E+04,1.93E+00,9.25E+02,3.85E+01,1.02E+02,3.51E+01,1.56E+01
16/9/2016 13:35:00,5.14E+04,1.90E+00,1.25E+03,2.94E+01,1.02E+02,3.55E+01,1.56E+01
16/9/2016 14:05:00,5.18E+04,1.89E+00,1.55E+03,2.42E+01,1.02E+02,3.57E+01,1.55E+01
16/9/2016 14:35:00,5.07E+04,1.91E+00,1.23E+03,2.92E+01,1.02E+02,3.56E+01,1.53E+01
16/9/2016 15:05:00,4.98E+04,1.93E+00,8.34E+02,4.24E+01,1.02E+02,3.53E+01,1.53E+01
16/9/2016 15:35:00,5.02E+04,1.92E+00,5.87E+02,5.86E+01,1.02E+02,3.50E+01,1.53E+01
16/9/2016 16:05:00,5.03E+04,1.92E+00,7.35E+02,4.72E+01,1.02E+02,3.45E+01,1.51E+01
16/9/2016 16:35:00,5.19E+04,1.89E+00,9.94E+02,3.63E+01,1.02E+02,3.41E+01,1.51E+01
16/9/2016 17:05:00,5.15E+04,1.90E+00,8.76E+02,4.12E+01,1.02E+02,3.37E+01,1.51E+01
16/9/2016 17:35:00,4.92E+04,1.94E+00,8.04E+02,4.43E+01,1.02E+02,3.33E+01,1.53E+01
16/9/2016 18:05:00,5.16E+04,1.89E+00,1.28E+03,2.87E+01,1.02E+02,3.30E+01,1.53E+01
16/9/2016 18:35:00,5.15E+04,1.90E+00,1.23E+03,2.99E+01,1.02E+02,3.27E+01,1.53E+01
16/9/2016 19:05:00,5.09E+04,1.91E+00,8.31E+02,4.27E+01,1.02E+02,3.24E+01,1.53E+01
16/9/2016 19:35:00,5.05E+04,1.92E+00,1.23E+03,2.98E+01,1.02E+02,3.20E+01,1.53E+01
16/9/2016 20:05:00,5.17E+04,1.89E+00,5.49E+02,6.30E+01,1.02E+02,3.17E+01,1.53E+01
16/9/2016 20:35:00,5.09E+04,1.90E+00,<254.9051,B.D.L.,1.02E+02,3.14E+01,1.53E+01
16/9/2016 21:05:00,5.09E+04,1.91E+00,<255.1441,B.D.L.,1.02E+02,3.13E+01,1.55E+01
16/9/2016 21:35:00,5.16E+04,1.89E+00,6.34E+02,5.55E+01,1.02E+02,3.13E+01,1.55E+01
16/9/2016 22:05:00,5.17E+04,1.89E+00,7.79E+02,4.55E+01,1.02E+02,3.13E+01,1.55E+01
16/9/2016 22:35:00,5.01E+04,1.92E+00,8.70E+02,4.08E+01,1.02E+02,3.13E+01,1.55E+01
16/9/2016 23:05:00,5.23E+04,1.89E+00,8.31E+02,4.26E+01,1.02E+02,3.13E+01,1.55E+01
16/9/2016 23:35:00,5.18E+04,1.89E+00,8.88E+02,4.00E+01,1.02E+02,3.13E+01,1.56E+01
17/9/2016 00:05:00,4.92E+04,1.94E+00,1.05E+03,3.45E+01,1.02E+02,3.13E+01,1.56E+01
17/9/2016 00:35:00,4.86E+04,1.95E+00,4.52E+02,7.57E+01,1.02E+02,3.12E+01,1.56E+01
17/9/2016 01:05:00,4.98E+04,1.93E+00,5.93E+02,5.77E+01,1.02E+02,3.12E+01,1.56E+01
17/9/2016 01:35:00,5.10E+04,1.91E+00,1.08E+03,3.34E+01,1.02E+02,3.11E+01,1.56E+01
17/9/2016 02:05:00,5.26E+04,1.88E+00,6.12E+02,5.66E+01,1.02E+02,3.10E+01,1.56E+01
17/9/2016 02:35:00,5.05E+04,1.92E+00,1.20E+03,3.05E+01,1.02E+02,3.09E+01,1.56E+01
17/9/2016 03:05:00,5.25E+04,1.88E+00,6.77E+02,5.20E+01,1.02E+02,3.08E+01,1.56E+01
17/9/2016 03:35:00,5.17E+04,1.89E+00,3.47E+02,9.94E+01,1.02E+02,3.08E+01,1.56E+01
17/9/2016 04:05:00,5.22E+04,1.89E+00,1.23E+03,2.99E+01,1.02E+02,3.07E+01,1.56E+01
17/9/2016 04:35:00,5.01E+04,1.92E+00,8.42E+02,4.24E+01,1.02E+02,3.08E+01,1.56E+01
17/9/2016 05:05:00,5.05E+04,1.91E+00,7.79E+02,4.54E+01,1.02E+02,3.07E+01,1.56E+01
17/9/2016 05:35:00,5.04E+04,1.92E+00,6.62E+02,5.25E+01,1.02E+02,3.07E+01,1.56E+01
17/9/2016 06:05:00,4.99E+04,1.93E+00,8.53E+02,4.21E+01,1.02E+02,3.07E+01,1.56E+01
17/9/2016 06:35:00,5.10E+04,1.91E+00,9.86E+02,3.65E+01,1.02E+02,3.07E+01,1.56E+01
17/9/2016 07:05:00,5.00E+04,1.92E+00,5.29E+02,6.53E+01,1.02E+02,3.05E+01,1.56E+01
17/9/2016 07:35:00,5.12E+04,1.90E+00,1.09E+03,3.32E+01,1.02E+02,3.05E+01,1.56E+01
17/9/2016 08:05:00,4.97E+04,1.93E+00,1.06E+03,3.37E+01,1.02E+02,3.06E+01,1.58E+01
17/9/2016 08:35:00,5.01E+04,1.92E+00,9.72E+02,3.64E+01,1.02E+02,3.07E+01,1.58E+01
17/9/2016 09:05:00,4.87E+04,1.95E+00,4.65E+02,7.38E+01,1.02E+02,3.08E+01,1.58E+01
17/9/2016 09:35:00,5.08E+04,1.91E+00,6.16E+02,5.66E+01,1.02E+02,3.08E+01,1.58E+01
17/9/2016 10:05:00,5.09E+04,1.91E+00,1.03E+03,3.46E+01,1.02E+02,3.08E+01,1.56E+01
17/9/2016 10:35:00,4.94E+04,1.94E+00,1.04E+03,3.44E+01,1.02E+02,3.06E+01,1.56E+01
17/9/2016 11:05:00,5.05E+04,1.92E+00,7.74E+02,4.53E+01,1.02E+02,3.04E+01,1.56E+01
17/9/2016 11:35:00,4.95E+04,1.93E+00,7.45E+02,4.75E+01,1.02E+02,3.04E+01,1.56E+01
17/9/2016 12:05:00,5.10E+04,1.91E+00,1.18E+03,3.10E+01,1.02E+02,3.03E+01,1.56E+01
17/9/2016 12:35:00,5.05E+04,1.92E+00,1.09E+03,3.30E+01,1.02E+02,3.02E+01,1.56E+01
17/9/2016 13:05:00,4.90E+04,1.95E+00,8.07E+02,4.35E+01,1.02E+02,3.00E+01,1.56E+01
17/9/2016 13:35:00,5.04E+04,1.92E+00,5.05E+02,6.75E+01,1.02E+02,2.99E+01,1.56E+01
17/9/2016 14:05:00,4.99E+04,1.93E+00,1.16E+03,3.14E+01,1.02E+02,2.98E+01,1.56E+01
17/9/2016 14:35:00,5.04E+04,1.92E+00,1.35E+03,2.75E+01,1.02E+02,2.97E+01,1.56E+01
17/9/2016 15:05:00,5.27E+04,1.88E+00,6.27E+02,5.51E+01,1.02E+02,2.95E+01,1.55E+01
17/9/2016 15:35:00,5.28E+04,1.87E+00,6.47E+02,5.37E+01,1.02E+02,2.93E+01,1.56E+01
17/9/2016 16:05:00,5.62E+04,1.82E+00,1.03E+03,3.57E+01,1.02E+02,2.93E+01,1.56E+01
17/9/2016 16:35:00,5.75E+04,1.80E+00,1.21E+03,3.09E+01,1.02E+02,2.93E+01,1.56E+01
17/9/2016 17:05:00,5.67E+04,1.81E+00,8.41E+02,4.37E+01,1.02E+02,2.93E+01,1.56E+01
17/9/2016 17:35:00,5.87E+04,1.78E+00,8.71E+02,4.24E+01,1.02E+02,2.92E+01,1.56E+01
17/9/2016 18:05:00,5.83E+04,1.78E+00,1.10E+03,3.46E+01,1.02E+02,2.91E+01,1.56E+01
17/9/2016 18:35:00,5.80E+04,1.79E+00,9.47E+02,4.03E+01,1.02E+02,2.91E+01,1.56E+01
17/9/2016 19:05:00,5.71E+04,1.80E+00,4.84E+02,7.41E+01,1.02E+02,2.91E+01,1.56E+01
17/9/2016 19:35:00,5.79E+04,1.79E+00,<271.6572,B.D.L.,1.02E+02,2.91E+01,1.56E+01
17/9/2016 20:05:00,5.93E+04,1.77E+00,7.09E+02,5.29E+01,1.02E+02,2.91E+01,1.56E+01
17/9/2016 20:35:00,5.68E+04,1.81E+00,1.11E+03,3.44E+01,1.02E+02,2.91E+01,1.56E+01
17/9/2016 21:05:00,5.81E+04,1.79E+00,8.59E+02,4.32E+01,1.02E+02,2.91E+01,1.56E+01
17/9/2016 21:35:00,5.86E+04,1.78E+00,9.80E+02,3.87E+01,1.02E+02,2.91E+01,1.56E+01
17/9/2016 22:05:00,5.94E+04,1.77E+00,4.74E+02,7.64E+01,1.02E+02,2.92E+01,1.56E+01
17/9/2016 22:35:00,6.01E+04,1.76E+00,7.91E+02,4.81E+01,1.02E+02,2.92E+01,1.56E+01
17/9/2016 23:05:00,5.79E+04,1.79E+00,4.51E+02,8.15E+01,1.02E+02,2.92E+01,1.56E+01
17/9/2016 23:35:00,6.00E+04,1.76E+00,1.06E+03,3.64E+01,1.02E+02,2.92E+01,1.56E+01
18/9/2016 00:05:00,5.71E+04,1.80E+00,9.42E+02,4.08E+01,1.02E+02,2.92E+01,1.56E+01
18/9/2016 00:35:00,5.73E+04,1.80E+00,8.04E+02,4.62E+01,1.02E+02,2.91E+01,1.56E+01
18/9/2016 01:05:00,5.71E+04,1.80E+00,5.06E+02,7.21E+01,1.02E+02,2.91E+01,1.56E+01
18/9/2016 01:35:00,5.88E+04,1.77E+00,8.62E+02,4.42E+01,1.02E+02,2.92E+01,1.56E+01
18/9/2016 02:05:00,5.96E+04,1.76E+00,6.64E+02,5.67E+01,1.02E+02,2.91E+01,1.56E+01
18/9/2016 02:35:00,5.82E+04,1.78E+00,1.03E+03,3.76E+01,1.02E+02,2.91E+01,1.56E+01
18/9/2016 03:05:00,5.94E+04,1.77E+00,1.24E+03,3.12E+01,1.02E+02,2.91E+01,1.56E+01
18/9/2016 03:35:00,5.77E+04,1.79E+00,1.02E+03,3.71E+01,1.02E+02,2.90E+01,1.56E+01
18/9/2016 04:05:00,5.82E+04,1.79E+00,5.14E+02,7.11E+01,1.02E+02,2.89E+01,1.56E+01
